課名,授課教授,開課系所,學分,最後開課學期,流水號,課號,品質,甜度,涼度,紮實,評價內容,評價明細_JSON,課名_catalog,教師,課程識別碼,必選修,開課系所_catalog,上課時間,上課地點,加簽類別,授課語言,學分_catalog,修課人數上限,課程概述,課程目標,課程要求,評量方式,備註,預期學習時數,詳情頁URL
農業生態與永續性,郭蕙如,生物產業傳播暨發展學系、生物產業傳播暨發展學研究所,3.0,114-2,47545,BICD5083,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究,陳力騏,生物機電工程學研究所,2.0,114-2,54478,BME4201,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究,鄭宗記,生物機電工程學研究所,2.0,114-2,32736,BME4201,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究,黃振康,生物機電工程學研究所,2.0,114-2,43166,BME4201,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究,廖國基,生物機電工程學研究所,2.0,114-2,39937,BME4201,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究,郭彥甫,生物機電工程學研究所,2.0,114-2,43465,BME4201,,,,,"[""無評價""]",[],專題研究,郭彥甫,611 49100,選修,生物機電工程學系,,,1 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/43465
專題研究,侯詠德,生物機電工程學研究所,2.0,114-2,35995,BME4201,,,,,"[""無評價""]",[],專題研究,侯詠德,611 49100,選修,生物機電工程學系,,,1 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/35995
生物微機電工程之外國文獻導讀 一,盧彥文,生物機電工程學研究所,1.0,114-2,11322,BME7910,,,,,"[""無評價""]",[],生物微機電工程之外國文獻導讀 一,盧彥文,631 M0510,選修,生物機電工程學研究所,,,3 類,中文授課,1.0,6.0,待補,待補,待補,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/11322
試驗設計之工程應用,周呈霙,生物機電工程學研究所、統計碩士學位學程,3.0,114-2,55162,BME7902,,,,,"[""無評價""]",[],試驗設計之工程應用,周呈霙,631 M3100,選修,生物機電工程學研究所 / 統計碩士學位學程 / 生物統計學程,,,1 類,中文授課,3.0,60.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",工程與環境統計領域選修課程之一。,,https://course.ntu.edu.tw/courses/114-2/55162
專題研究,林達德,生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學系、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所、生物機電工程學研究所,2.0,114-2,19495,BME4201,,,,,"[""無評價""]",[],專題研究,林達德,611 49100,選修,生物機電工程學系 / 神經生物與認知科學學程,,,1 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/19495
無線感測器網路技術特論,江昭皚,生物機電工程學研究所,3.0,114-2,29934,BME8403,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
植物病理與微生物學專論下,陳昭瑩,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,54826,PPM7014,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
植物病理與微生物學專論下,沈偉強,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,41363,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,沈偉強,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/41363
植物病理與微生物學專論下,洪挺軒,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,52196,PPM7014,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
植物病理與微生物學專論下,沈湯龍,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,33232,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,沈湯龍,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/33232
植物病理與微生物學專論下,鍾嘉綾,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,37638,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,鍾嘉綾,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/37638
植物病理與微生物學專論下,陳穎練,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,55463,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,陳穎練,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/55463
植物病理與微生物學專論下,歐海仁,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,27828,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,歐海仁,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/27828
植物病理與微生物學專論下,張皓巽,植物病理與微生物學系、植物病理與微生物學研究所,2.0,114-2,36994,PPM7014,,,,,"[""無評價""]",[],植物病理與微生物學專論下,張皓巽,633 M1482,必修,植物病理與微生物學研究所,,,2 類,中文授課,2.0,10.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/36994
專題研究二,鄭光成,食品科技研究所,1.0,114-2,11001,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究二,丁俞文,食品科技研究所,1.0,114-2,32510,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究二,陳宏彰,食品科技研究所,1.0,114-2,11998,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究二,潘敏雄,食品科技研究所,1.0,114-2,16494,FOOD8003,,,,,"[""無評價""]",[],專題研究二,潘敏雄,641 D0100,必修,食品科技研究所,,,1 類,中文授課,1.0,30.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/16494
專題研究二,陳時欣,食品科技研究所,1.0,114-2,10560,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究二,沈立言,食品科技研究所,1.0,114-2,18739,FOOD8003,,,,,"[""無評價""]",[],專題研究二,沈立言,641 D0100,必修,食品科技研究所,,,1 類,中文授課,1.0,30.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/18739
專題研究二,呂廷璋,食品科技研究所,1.0,114-2,46567,FOOD8003,,,,,"[""無評價""]",[],專題研究二,呂廷璋,641 D0100,必修,食品科技研究所,,,1 類,中文授課,1.0,30.0,,,,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,,https://course.ntu.edu.tw/courses/114-2/46567
專題研究二,羅翊禎,食品科技研究所,1.0,114-2,51522,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
專題研究二,謝淑貞,食品科技研究所,1.0,114-2,19389,FOOD8003,,,,,"[""無評價""]",[],,,,,,,,,,,,,,,,,,
食品物性學,陳時欣,食品科技研究所,2.0,114-2,40626,FOOD7207,,,,,"[""無評價""]",[],食品物性學,陳時欣,641 M2110,選修,食品科技研究所,,,3 類,中文授課,2.0,30.0,本課程著重於食品物理性質的描述與相關的儀器說明，涵蓋基礎性質、流變性質、質地分析、熱性質、電磁性質(色澤、微波、射頻、介電)、水活性。,本課程旨在培養學生理解與應用食品物性學之核心概念，使學生能夠以科學方法描述食品之各類物理性質，並了解其在食品加工、品質控制與產品開發中的重要性。課程首先建立食品基礎物理性質的概念，包括密度、比熱、熱傳導與質量傳遞等基本參數，使學生能理解這些性質如何影響食品加工與儲藏過程。其次，課程將深入探討食品流變性質與質地分析，說明黏度、彈性、塑性及破裂特性等參數，並介紹相關儀器如流變儀與質地分析儀的測定原理與實際應用。此外，課程亦涵蓋食品熱性質的量測與分析，例如差示掃描量熱儀等技術，以理解食品在加熱、冷卻與加工過程中的結構變化。為因應現代食品加工技術的發展，課程亦介紹食品的電磁性質，包括色澤量測、微波與射頻加熱原理及介電性質等，並說明其在食品加工與品質評估中的應用。最後，本課程將探討水活性與食品穩定性的關係，使學生了解水分與食品品質、微生物生長及保存期限之間的關聯。透過理論與儀器原理的整合學習，學生將具備分析食品物性、選擇適當量測方法及解釋實驗結果的能力，為未來在食品科學研究與產業應用奠定基礎。,,"70%	

homework

隨堂指定作頁或小考


30%	

Term paper

期末報告

本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",,4 hr,https://course.ntu.edu.tw/courses/114-2/40626
食品細胞分子生物方法學,謝淑貞,食品科技研究所,2.0,114-2,25860,FOOD7410,,,,,"[""無評價""]",[],食品細胞分子生物方法學,謝淑貞,641 M3060,選修,食品科技研究所,,,3 類,中文授課,2.0,40.0,"上課內容包含﹕
1.基礎分子生物學以及免疫學。
2.研究食品領域所需之分子生物學和細胞學相關技術。
3.以細胞、動物為模式研究食品科學待補",學生可以運用分子生物學以及免疫學的基礎知識和基於對各種研究方法原理及其限制的理解，選擇合適的分子生物學和細胞學的技術進行食品科技之相關研究。,與老師充分互動,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。",與柯俊榮、邱智賢合授,,https://course.ntu.edu.tw/courses/114-2/25860
微生物醱酵工程,鄭光成,食品科技研究所、生物科技研究所,2.0,114-2,54927,FOOD7104,4.0,5.0,5.0,4.0,"[""[User90639 | 113-2]: 發酵產業\n微生物系統，代謝生物化學，生物反應器設計與生產方式以及下游產品之回收方法\nPPT授課、工廠參觀、參加研討會可加5分\n期中考 40%、期末考 30%(可帶A4大抄)\n、期末報告 20%(團體報paper)、課程出席與參與 10%\n甜涼不點名，可以實際看到發酵的過程及實體參觀，有基礎微生物觀念就很適合上""]","[{""User_ID"": ""User90639"", ""Semester"": ""113-2"", ""Rating_Quality"": null, ""Rating_Sweet"": null, ""Rating_Easy"": null, ""Rating_Rich"": null, ""Comment"": ""發酵產業\n微生物系統，代謝生物化學，生物反應器設計與生產方式以及下游產品之回收方法\nPPT授課、工廠參觀、參加研討會可加5分\n期中考 40%、期末考 30%(可帶A4大抄)\n、期末報告 20%(團體報paper)、課程出席與參與 10%\n甜涼不點名，可以實際看到發酵的過程及實體參觀，有基礎微生物觀念就很適合上""}]",微生物醱酵工程,鄭光成,641 M3110,選修,食品科技研究所 / 食品科技學程 / 生物科技研究所,,食研222，詳情請洽授課教師。與陳勁初、陳明煦合授,3 類,中文授課,2.0,25.0,本課程為一整合生物化學與微生物應用之課程。其目的為提供選課者應用微生物系統生產高附加價值之產物之系統性概念。本課程將介紹一系列生產過程包括：微生物系統，代謝生物化學，生物反應器設計與生產方式以及下游產品之回收方法。成績之評量以期中考40%、期末考30%、期末報告20%、課程出席與參與10%。,本課程目標係藉由對一些微生物醱酵與下游加工工程相關主題就研究設計，研究結果作深入之介紹，及學生在相關文獻之搜集，冀以培育學生未來從事食品科學相關問題具有獨立研究之能力。,課程要求：1.修課同學需具有普通微生物之基礎知識。2.選課學生必須分組上台報告並參加相關研討會與工廠參觀活動。,"本校尚無訂定 A+ 比例上限。
本校採用等第制評定成績，學生成績評量辦法中的百分制分數區間與單科成績對照表僅供參考，授課教師可依等第定義調整分數區間。詳見 學習評量專區。","食科所 與陳勁初、陳明煦合授
食品科技學程 屬食品微生物課程群，至少必修3學分，食科所開。與陳勁初、陳明煦合授
生物科技所 上課地點：食研222，詳情請洽授課教師。與陳勁初、陳明煦合授",課前預習: 1小時/周。課後學習: 2小時/周,https://course.ntu.edu.tw/courses/114-2/54927
